Id,Churn
0,0.044412427884169166
1,0.6955757450969409
2,0.6569294457011544
3,0.011409979252854734
4,0.00905292303031014
5,0.1407027281399364
6,0.3486147590559594
7,0.3489359875846398
8,0.04716394465156973
9,0.28647262921377137
10,0.17683253058740175
11,0.20040755130540766
12,0.1718701520598509
13,0.12705456670913037
14,0.0087394386401744
15,0.02955611120901038
16,0.1421839187789195
17,0.1685934442122242
18,0.025408839332201477
19,0.022077706780675544
20,0.218425276622688
21,0.018048455283462023
22,0.7547822917402864
23,0.4124194256997255
24,0.11222132767746287
25,0.4300439986023963
26,0.09167297564245273
27,0.0176707075265676
28,0.10095370458813606
29,0.009728929692258711
30,0.5522518367725805
31,0.32933375240310503
32,0.7558411512688141
33,0.5673515765565323
34,0.07672347599371622
35,0.03187519767141338
36,0.5344407571532549
37,0.02818323433166194
38,0.13303021713931945
39,0.047949031533431545
40,0.35960997609145623
41,0.5282426606011774
42,0.3456520622714296
43,0.24256722741673717
44,0.44592755481873253
45,0.3647376440116008
46,0.178413165685259
47,0.1220550440328957
48,0.3273824633271106
49,0.32637250349341
50,0.3840335112834928
51,0.7919311369320062
52,0.18751167763494314
53,0.09562961375667987
54,0.32524236009292135
55,0.010883632626276866
56,0.02747806672754869
57,0.510656155290835
58,0.6954428716194689
59,0.2329538617578007
60,0.013132732376794697
61,0.4777133668988692
62,0.13858307865046265
63,0.2150262804722033
64,0.7236001168100805
65,0.0073582190852685934
66,0.2541683674994581
67,0.48811812609326355
68,0.013680349951900626
69,0.46820405438497026
70,0.5519972260516463
71,0.5884065125800242
72,0.08459072576460701
73,0.4343299934681405
74,0.8160966200511526
75,0.016138430350198782
76,0.1684142643306708
77,0.046154231317777225
78,0.18961108845173322
79,0.012236233572177391
80,0.3141468877896617
81,0.7854309899381059
82,0.794495201318874
83,0.1364168412120795
84,0.30138137674304766
85,0.03884104863854336
86,0.053591806231428216
87,0.3653991110715627
88,0.17775220901942762
89,0.33807173770894045
90,0.2402106230267311
91,0.09552724307065905
92,0.7942519920957357
93,0.8105470184838962
94,0.007681969230990138
95,0.04659615592602182
96,0.1232699195518544
97,0.5835528372319578
98,0.2421805631656117
99,0.5293316183068645
100,0.029280855396409036
101,0.8449022373709502
102,0.009728929692258711
103,0.6337030450255092
104,0.011815419222014064
105,0.7316597067838924
106,0.27044031364834753
107,0.09878713874575346
108,0.012234439505776495
109,0.1604081714181382
110,0.16796996150836327
111,0.13133396111805348
112,0.6057919165112188
113,0.3583062879088201
114,0.010658716739288908
115,0.7992575608364152
116,0.01974990259356358
117,0.008787890242967307
118,0.021422710148537742
119,0.6322484264594608
120,0.10277177649766198
121,0.06149439304738965
122,0.2764452706463264
123,0.42289491431064696
124,0.18125281078206973
125,0.22563772602461118
126,0.7086170060076658
127,0.2961110178327342
128,0.279960743653076
129,0.1375890298617593
130,0.07192042379818764
131,0.030912997501795103
132,0.009014842623939492
133,0.02411345025397609
134,0.28028816594820927
135,0.04071496647401823
136,0.0416632912521238
137,0.010218634904259156
138,0.04211228752000033
139,0.12060166890964892
140,0.011795491221808995
141,0.02293968121049439
142,0.16574143407648617
143,0.19924974242879115
144,0.2202353865951482
145,0.08565210277651165
146,0.2991915720497526
147,0.009202359455635526
148,0.006728450954452793
149,0.6771304989867171
150,0.03980367682473075
151,0.5593592169336318
152,0.3691595909326468
153,0.01957200166726756
154,0.395413877249159
