iter	Passed	Remaining
0	73	73750
1	139	69764
2	205	68429
3	271	67667
4	338	67382
5	403	66873
6	465	66088
7	527	65388
8	590	65007
9	652	64623
10	714	64283
11	777	64050
12	840	63784
13	908	63999
14	974	63959
15	1039	63923
16	1106	63984
17	1181	64469
18	1246	64383
19	1316	64505
20	1390	64821
21	1460	64910
22	1520	64594
23	1582	64355
24	1649	64315
25	1710	64060
26	1773	63924
27	1833	63660
28	1892	63373
29	1953	63166
30	2015	62997
31	2073	62711
32	2130	62429
33	2192	62283
34	2256	62219
35	2318	62085
36	2385	62096
37	2449	62007
38	2510	61849
39	2575	61815
40	2638	61703
41	2704	61687
42	2764	61515
43	2828	61446
44	2891	61360
45	2954	61265
46	3017	61176
47	3081	61111
48	3146	61071
49	3219	61164
50	3284	61116
51	3354	61159
52	3424	61185
53	3494	61219
54	3565	61262
55	3628	61163
56	3690	61048
57	3752	60951
58	3816	60864
59	3880	60786
60	3946	60749
61	4012	60701
62	4074	60605
63	4141	60568
64	4204	60481
65	4265	60361
66	4328	60274
67	4390	60174
68	4449	60035
69	4510	59926
70	4575	59866
71	4637	59773
72	4701	59700
73	4765	59627
74	4829	59569
75	4895	59519
76	4963	59500
77	5022	59369
78	5081	59240
79	5146	59183
80	5219	59222
81	5285	59169
82	5349	59106
83	5412	59022
84	5477	58959
85	5533	58804
86	5588	58643
87	5651	58570
88	5716	58514
89	5776	58406
90	5840	58336
91	5903	58262
92	5968	58209
93	6033	58151
94	6097	58089
95	6143	57855
96	6208	57801
97	6252	57545
98	6313	57455
99	6370	57335
100	6435	57280
101	6494	57180
102	6560	57133
103	6623	57066
104	6670	56859
105	6733	56785
106	6792	56692
107	6853	56603
108	6915	56530
109	6980	56479
110	7042	56399
111	7105	56339
112	7170	56288
113	7236	56244
114	7301	56189
115	7363	56111
116	7427	56054
117	7481	55917
118	7545	55858
119	7603	55761
120	7665	55682
121	7728	55622
122	7790	55546
123	7856	55505
124	7919	55433
125	7984	55382
126	8044	55295
127	8105	55216
128	8166	55141
129	8229	55073
130	8273	54884
131	8335	54813
132	8399	54752
133	8442	54559
134	8497	54449
135	8560	54382
136	8622	54314
137	8686	54257
138	8750	54200
139	8807	54106
140	8872	54053
141	8936	53997
142	8996	53916
143	9056	53835
144	9122	53789
145	9192	53766
146	9254	53698
147	9321	53662
148	9386	53612
149	9451	53559
150	9514	53497
151	9572	53402
152	9635	53344
153	9701	53296
154	9760	53208
155	9819	53124
156	9878	53042
157	9932	52929
158	9995	52871
159	10060	52819
160	10127	52777
161	10196	52747
162	10265	52713
163	10329	52654
164	10392	52590
165	10452	52516
166	10504	52398
167	10565	52325
168	10625	52247
169	10684	52165
170	10745	52095
171	10813	52055
172	10880	52012
173	10943	51950
174	11005	51884
175	11066	51811
176	11135	51776
177	11202	51732
178	11265	51669
179	11328	51606
180	11390	51540
181	11457	51496
182	11522	51442
183	11579	51351
184	11637	51269
185	11689	51157
186	11749	51080
187	11813	51022
188	11882	50988
189	11943	50915
190	12004	50846
191	12064	50771
192	12125	50702
193	12183	50618
194	12241	50533
195	12306	50481
196	12371	50429
197	12431	50355
198	12498	50307
199	12561	50244
200	12623	50181
201	12685	50115
202	12744	50034
203	12803	49957
204	12871	49916
205	12943	49889
206	13007	49830
207	13073	49778
208	13138	49725
209	13200	49660
210	13259	49580
211	13316	49497
212	13377	49425
213	13437	49353
214	13496	49279
215	13558	49211
216	13621	49151
217	13679	49068
218	13738	48994
219	13795	48909
220	13852	48827
221	13913	48759
222	13972	48685
223	14038	48632
224	14103	48579
225	14167	48520
226	14231	48460
227	14294	48401
228	14356	48334
229	14418	48270
230	14481	48208
231	14535	48118
232	14596	48049
233	14641	47928
234	14698	47848
235	14760	47782
236	14822	47720
237	14883	47651
238	14940	47572
239	15005	47518
240	15063	47442
241	15124	47373
242	15185	47305
243	15243	47231
244	15304	47163
245	15363	47088
246	15422	47016
247	15487	46962
248	15552	46908
249	15614	46844
250	15678	46786
251	15740	46722
252	15802	46657
253	15861	46584
254	15925	46527
255	15988	46466
256	16053	46411
257	16114	46345
258	16184	46302
259	16248	46246
260	16312	46187
261	16375	46125
262	16437	46062
263	16500	46000
264	16558	45926
265	16621	45866
266	16685	45806
267	16745	45738
268	16808	45676
269	16873	45622
270	16937	45561
271	16998	45495
272	17060	45431
273	17125	45375
274	17191	45323
275	17257	45268
276	17319	45206
277	17384	45150
278	17443	45078
279	17508	45020
280	17574	44967
281	17640	44913
282	17696	44836
283	17756	44766
284	17820	44707
285	17884	44648
286	17949	44593
287	18013	44532
288	18081	44483
289	18147	44428
290	18208	44364
291	18267	44293
292	18333	44238
293	18386	44151
294	18449	44090
295	18515	44036
296	18581	43983
297	18644	43920
298	18706	43856
299	18764	43784
300	18828	43724
301	18884	43646
302	18946	43583
303	18999	43499
304	19062	43436
305	19127	43380
306	19195	43330
307	19263	43280
308	19335	43239
309	19404	43190
310	19472	43138
311	19539	43087
312	19604	43029
313	19667	42968
314	19730	42905
315	19793	42845
316	19852	42773
317	19916	42713
318	19979	42652
319	20046	42597
320	20114	42547
321	20183	42498
322	20230	42403
323	20294	42343
324	20364	42296
325	20426	42231
326	20493	42177
327	20557	42117
328	20620	42055
329	20681	41990
330	20729	41896
331	20784	41819
332	20852	41768
333	20919	41714
334	20990	41668
335	21056	41611
336	21123	41558
337	21190	41503
338	21254	41443
339	21318	41382
340	21365	41289
341	21425	41222
342	21491	41165
343	21556	41107
344	21622	41050
345	21688	40995
346	21761	40951
347	21833	40907
348	21901	40853
349	21963	40790
350	22024	40722
351	22087	40660
352	22151	40600
353	22213	40535
354	22272	40467
355	22335	40403
356	22399	40344
357	22463	40283
358	22528	40225
359	22593	40166
360	22658	40106
361	22720	40043
362	22781	39977
363	22841	39909
364	22904	39848
365	22971	39791
366	23037	39734
367	23101	39674
368	23167	39617
369	23234	39561
370	23292	39489
371	23360	39436
372	23426	39379
373	23489	39315
374	23551	39252
375	23615	39192
376	23683	39136
377	23753	39086
378	23813	39019
379	23867	38942
380	23936	38889
381	23999	38826
382	24064	38766
383	24128	38706
384	24193	38646
385	24260	38589
386	24323	38527
387	24386	38465
388	24452	38407
389	24515	38345
390	24581	38287
391	24648	38229
392	24713	38170
393	24774	38104
394	24837	38041
395	24893	37968
396	24959	37910
397	25020	37845
398	25085	37784
399	25154	37732
400	25221	37674
401	25282	37609
402	25344	37545
403	25411	37487
404	25475	37427
405	25541	37368
406	25604	37305
407	25664	37238
408	25725	37172
409	25790	37113
410	25856	37054
411	25919	36991
412	25983	36931
413	26043	36863
414	26111	36807
415	26180	36752
416	26243	36690
417	26304	36625
418	26370	36565
419	26434	36504
420	26491	36433
421	26553	36369
422	26614	36304
423	26675	36238
