iter	Passed	Remaining
0	59	59685
1	120	60050
2	176	58598
3	237	59157
4	296	58965
5	354	58685
6	411	58438
7	475	58955
8	532	58654
9	593	58710
10	651	58606
11	712	58626
12	773	58735
13	836	58901
14	888	58365
15	945	58161
16	997	57663
17	1050	57296
18	1106	57140
19	1158	56764
20	1214	56612
21	1267	56333
22	1320	56098
23	1374	55894
24	1425	55601
25	1477	55366
26	1529	55101
27	1586	55059
28	1641	54947
29	1698	54930
30	1751	54758
31	1805	54624
32	1859	54495
33	1913	54355
34	1966	54228
35	2017	54013
36	2071	53923
37	2131	53951
38	2187	53894
39	2246	53924
40	2303	53874
41	2356	53761
42	2412	53697
43	2471	53706
44	2531	53719
45	2590	53723
46	2656	53859
47	2719	53929
48	2781	53976
49	2843	54035
50	2896	53903
51	2955	53872
52	3010	53785
53	3064	53690
54	3118	53575
55	3168	53409
56	3221	53299
57	3279	53260
58	3332	53155
59	3386	53062
60	3442	52994
61	3495	52886
62	3550	52803
63	3606	52750
64	3663	52701
65	3719	52632
66	3777	52600
67	3835	52563
68	3893	52534
69	3953	52519
70	4016	52547
71	4096	52794
72	4153	52748
73	4213	52719
74	4265	52604
75	4320	52524
76	4375	52451
77	4424	52297
78	4482	52262
79	4541	52221
80	4595	52136
81	4647	52034
82	4695	51872
83	4750	51805
84	4808	51759
85	4873	51792
86	4936	51802
87	4997	51794
88	5057	51773
89	5124	51811
90	5188	51824
91	5250	51815
92	5312	51815
93	5375	51813
94	5439	51822
95	5500	51798
96	5546	51637
97	5608	51623
98	5671	51612
99	5728	51558
100	5793	51570
101	5857	51571
102	5919	51553
103	5978	51504
104	6037	51462
105	6097	51428
106	6154	51366
107	6215	51337
108	6265	51218
109	6320	51134
110	6375	51059
111	6429	50975
112	6485	50907
113	6536	50804
114	6591	50724
115	6632	50542
116	6689	50489
117	6749	50446
118	6808	50404
119	6872	50398
120	6929	50337
121	6981	50241
122	7031	50137
123	7088	50079
124	7147	50029
125	7206	49990
126	7267	49959
127	7326	49912
128	7384	49859
129	7443	49812
130	7504	49780
131	7563	49732
132	7604	49572
133	7661	49511
134	7720	49468
135	7782	49441
136	7849	49446
137	7911	49416
138	7969	49364
139	8024	49290
140	8082	49240
141	8138	49173
142	8193	49102
143	8249	49037
144	8303	48963
145	8356	48878
146	8412	48813
147	8467	48743
148	8506	48585
149	8564	48530
150	8616	48446
151	8673	48387
152	8729	48326
153	8787	48271
154	8843	48210
155	8899	48150
156	8957	48098
157	9013	48032
158	9066	47954
159	9125	47909
160	9185	47867
161	9243	47817
162	9300	47757
163	9354	47687
164	9411	47625
165	9466	47559
166	9524	47509
167	9579	47442
168	9635	47381
169	9691	47317
170	9749	47263
171	9797	47166
172	9860	47136
173	9927	47125
174	9985	47074
175	10045	47031
176	10105	46986
177	10167	46953
178	10229	46917
179	10293	46890
180	10354	46854
181	10415	46811
182	10475	46769
183	10539	46741
184	10599	46695
185	10661	46656
186	10726	46636
187	10790	46607
188	10854	46577
189	10910	46513
190	10974	46485
191	11036	46446
192	11100	46415
193	11158	46358
194	11214	46297
195	11267	46221
196	11323	46156
197	11363	46029
198	11418	45960
199	11477	45908
200	11533	45847
201	11597	45816
202	11653	45751
203	11708	45687
204	11761	45613
205	11818	45551
206	11876	45498
207	11932	45433
208	11990	45381
209	12046	45318
210	12105	45265
211	12164	45214
212	12221	45155
213	12279	45101
214	12335	45039
215	12389	44969
216	12444	44901
217	12497	44829
218	12553	44769
219	12608	44702
220	12663	44638
221	12719	44573
222	12774	44510
223	12833	44460
224	12892	44407
225	12948	44346
226	13006	44289
227	13064	44236
228	13120	44173
229	13172	44098
230	13225	44027
231	13276	43951
232	13334	43893
233	13391	43836
234	13450	43785
235	13507	43727
236	13560	43658
237	13618	43602
238	13672	43534
239	13728	43472
240	13780	43401
241	13841	43356
242	13901	43305
243	13954	43234
244	14011	43176
245	14068	43120
246	14126	43065
247	14183	43006
248	14244	42961
249	14304	42914
250	14364	42865
251	14424	42816
252	14467	42717
253	14523	42654
254	14564	42550
255	14623	42500
256	14685	42456
257	14744	42405
258	14804	42354
259	14868	42316
260	14931	42277
261	14997	42243
262	15062	42209
263	15131	42186
264	15191	42135
265	15254	42092
266	15314	42043
267	15377	42001
268	15436	41949
269	15499	41905
270	15562	41864
271	15606	41770
272	15668	41725
273	15725	41667
274	15792	41633
275	15857	41597
276	15913	41536
277	15973	41485
278	16030	41427
279	16091	41378
280	16141	41300
281	16199	41245
282	16253	41180
283	16308	41117
284	16365	41056
285	16406	40958
286	16464	40902
287	16523	40848
288	16579	40787
289	16637	40733
290	16693	40672
291	16750	40614
292	16810	40563
293	16875	40523
294	16931	40463
295	16993	40417
296	17055	40371
297	17112	40312
298	17175	40268
299	17226	40194
300	17280	40130
301	17344	40087
302	17407	40044
303	17468	39993
304	17531	39948
305	17589	39892
306	17653	39848
307	17715	39803
308	17778	39756
309	17841	39710
310	17899	39655
311	17958	39600
312	18013	39538
313	18068	39474
314	18128	39421
315	18179	39350
316	18238	39296
317	18294	39235
318	18344	39161
319	18401	39103
320	18455	39037
321	18512	38980
322	18566	38914
323	18625	38860
324	18683	38804
325	18742	38750
326	18806	38706
327	18872	38666
328	18928	38604
329	18985	38547
330	19041	38485
331	19101	38433
332	19157	38373
333	19216	38318
334	19275	38262
335	19334	38208
336	19398	38162
337	19462	38118
338	19521	38064
339	19573	37995
340	19629	37935
341	19684	37871
342	19731	37795
343	19787	37735
344	19847	37682
345	19905	37624
346	19961	37565
347	20016	37502
348	20073	37443
349	20128	37381
350	20180	37314
351	20232	37246
352	20292	37193
353	20351	37138
354	20411	37085
355	20466	37023
356	20521	36961
357	20578	36902
358	20630	36836
359	20682	36768
360	20737	36707
361	20793	36647
362	20850	36588
363	20902	36522
364	20960	36465
365	21017	36406
366	21072	36346
367	21129	36288
368	21187	36231
369	21241	36167
370	21295	36104
371	21347	36038
372	21403	35978
373	21458	35917
374	21515	35859
375	21571	35799
376	21628	35741
377	21683	35680
378	21739	35621
379	21798	35566
380	21864	35521
381	21924	35469
382	21982	35412
383	22041	35358
384	22104	35309
385	22160	35250
386	22216	35190
387	22272	35130
388	22326	35068
389	22382	35008
390	22440	34951
391	22498	34895
392	22578	34872
393	22659	34851
394	22741	34832
395	22831	34823
396	22903	34787
397	22980	34759
398	23048	34716
399	23110	34665
400	23169	34609
401	23223	34546
402	23280	34487
403	23337	34428
404	23392	34366
405	23448	34306
406	23509	34252
407	23776	34498
408	23832	34437
409	23889	34377
410	23944	34314
411	24000	34252
412	24057	34193
413	24115	34134
414	24169	34070
415	24221	34002
416	24275	33938
417	24331	33877
418	24387	33816
419	24444	33756
420	24498	33693
421	24556	33633
422	24611	33571
423	24668	33511
424	24723	33449
425	24779	33388
426	24837	33329
427	24898	33275
428	24954	33214
429	25011	33154
430	25072	33099
431	25132	33044
432	25189	32985
433	25246	32925
434	25303	32864
435	25356	32801
436	25405	32730
437	25460	32668
438	25518	32610
439	25572	32547
440	25628	32485
441	25682	32422
442	25738	32361
443	25796	32304
444	25856	32248
445	25911	32186
446	25966	32124
447	26021	32062
448	26083	32008
449	26141	31950
450	26197	31890
451	26253	31829
452	26310	31770
453	26365	31708
454	26421	31648
455	26478	31588
456	26534	31528
457	26596	31474
458	26655	31417
459	26713	31359
460	26766	31295
461	26826	31239
462	26877	31173
463	26932	31111
464	26986	31048
465	27045	30991
466	27103	30934
467	27163	30877
468	27216	30814
469	27275	30757
470	27333	30699
471	27394	30644
472	27454	30589
473	27512	30531
474	27566	30467
475	27622	30407
476	27680	30350
477	27739	30292
478	27799	30236
479	27843	30163
480	27893	30097
481	27953	30041
482	28007	29978
483	28063	29919
484	28122	29861
485	28178	29802
486	28235	29742
487	28291	29683
488	28345	29620
489	28402	29561
490	28457	29500
491	28514	29441
492	28567	29378
493	28625	29320
494	28682	29261
495	28738	29202
496	28797	29145
497	28856	29087
498	28909	29025
499	28966	28966
500	29020	28904
501	29075	28843
502	29133	28785
503	29188	28725
504	29246	28667
505	29300	28605
506	29353	28543
507	29411	28484
508	29468	28426
509	29522	28365
510	29578	28304
511	29635	28246
512	29693	28188
513	29745	28124
514	29803	28067
515	29860	28008
516	29915	27948
517	29973	27890
518	30028	27830
519	30090	27775
520	30147	27716
521	30208	27661
522	30250	27590
523	30309	27533
524	30368	27476
525	30428	27420
526	30488	27364
527	30542	27303
528	30600	27245
529	30664	27193
530	30722	27134
531	30778	27075
532	30833	27015
533	30891	26957
534	30955	26905
535	31011	26845
536	31071	26789
537	31135	26737
538	31198	26683
539	31258	26627
540	31319	26572
541	31383	26519
542	31448	26467
543	31513	26415
544	31577	26362
