iter	AUC	Logloss
0	0.8081906438	0.671196318
1	0.8126945198	0.6538648761
2	0.8172086179	0.6347346524
3	0.8217873275	0.6183452177
4	0.8213321865	0.6050316083
5	0.8217406273	0.5910768191
6	0.8236719966	0.579860392
7	0.8253677487	0.5689426544
8	0.826898545	0.5587738651
9	0.8268082738	0.5487675666
10	0.8265512884	0.5406153499
11	0.8265235722	0.5326220992
12	0.8275049925	0.5261929087
13	0.8267799616	0.5199107225
14	0.827865392	0.5138615246
15	0.8283563852	0.5081545858
16	0.8282391727	0.5026839289
17	0.8285407424	0.4977677746
18	0.8293806314	0.4930196584
19	0.8295323849	0.488182727
20	0.8297121525	0.4845629738
21	0.8299454451	0.481098315
22	0.8301619291	0.4780999214
23	0.8303037584	0.4741491483
24	0.8309852183	0.4714086192
25	0.8307721019	0.4684845079
26	0.8307224512	0.4658558501
27	0.830614835	0.4629952732
28	0.830755949	0.4608923701
29	0.8313201666	0.4584654678
30	0.8316115141	0.4569516515
31	0.8316863775	0.4547670985
32	0.8320235312	0.4532808744
33	0.8347053826	0.4510849089
34	0.8359530866	0.4488661185
35	0.8362056315	0.4476246417
36	0.8376722336	0.4453214855
37	0.8387479186	0.4429784578
38	0.8396568298	0.441203021
39	0.8407635987	0.439171222
40	0.8411477506	0.4377280476
41	0.8413144648	0.4367709296
42	0.8416285217	0.4350180288
43	0.8425844312	0.4333464601
44	0.8429319561	0.432207378
45	0.8434088826	0.431115217
46	0.8438798785	0.4298921447
47	0.8439745605	0.429395398
48	0.8450324237	0.4276973061
49	0.8453572989	0.4266087567
50	0.8458573222	0.4255590387
51	0.8459292054	0.4246053012
52	0.8461228907	0.4235884338
53	0.8464775383	0.4226374122
54	0.8470912576	0.4216170777
55	0.8473778963	0.4204940597
56	0.8476061225	0.4197188482
57	0.8478870988	0.4190944839
58	0.8481135666	0.4184575802
59	0.8485188782	0.4174245042
60	0.8489595056	0.4165578483
61	0.8491929173	0.416007044
62	0.8496192992	0.4150919933
63	0.849766463	0.4144622839
64	0.8500069976	0.4138856208
65	0.8504003286	0.413186483
66	0.8508427143	0.4124414062
67	0.8512713313	0.4117470067
68	0.8514485359	0.4110589058
69	0.8517853022	0.4104606312
70	0.8518300354	0.4102522016
71	0.8518550694	0.4098151465
72	0.851842165	0.4094570544
73	0.8521437943	0.4089523045
74	0.8524561822	0.408323924
75	0.8524872959	0.4081175169
76	0.8526844382	0.4076251618
77	0.8528608084	0.4072679653
78	0.8530979156	0.406760644
79	0.8535339236	0.4061644208
80	0.853746593	0.4057177157
81	0.8538070619	0.4053229879
82	0.8539579213	0.4050719998
83	0.8540619612	0.4047505721
84	0.8542109132	0.4043127947
85	0.8543531895	0.4038925839
86	0.8545812666	0.4035777436
87	0.8548880517	0.4031256934
88	0.8550485373	0.4027392867
89	0.8553627133	0.4022660295
90	0.8554887176	0.402044945
91	0.8557110131	0.4017377901
92	0.8559214473	0.4012955633
93	0.8561244905	0.4009659879
94	0.856127888	0.4008726655
95	0.8562719524	0.4005837995
96	0.8563653231	0.400402182
97	0.856513232	0.4002542819
98	0.8567723036	0.3998564626
99	0.8569359183	0.3995643607
100	0.8570491076	0.3992720276
101	0.8571105003	0.3990336654
102	0.8572777808	0.3988143722
103	0.8574409783	0.3984644566
104	0.8575519621	0.3983036705
105	0.857681185	0.3981223419
106	0.8578129411	0.3978780857
107	0.8579924405	0.3976212902
108	0.8580613732	0.3974100002
109	0.8581287861	0.3972488963
110	0.8584763408	0.3968350418
111	0.8584573269	0.3968031158
112	0.8586163819	0.3965370169
113	0.858720243	0.3963159035
114	0.8590839505	0.3958438309
115	0.859167695	0.3957522709
116	0.85929811	0.395536676
117	0.8593769372	0.3953881114
118	0.8596512675	0.3950844524
119	0.8597210646	0.3949449311
120	0.8601123095	0.3944470576
121	0.8602443635	0.3941606185
122	0.8602473438	0.3941516619
123	0.8603347838	0.3939425388
124	0.8604216278	0.3937546517
125	0.8604770601	0.3936756888
126	0.8606652617	0.3934121036
127	0.8609068394	0.3930962521
128	0.8610190153	0.3929032221
129	0.8610726595	0.3927699415
130	0.8613280356	0.3924695185
131	0.861549139	0.3921790345
132	0.861593008	0.3921291952
133	0.8617283106	0.3919311668
134	0.8618442118	0.3917277644
135	0.8621474504	0.3913233866
136	0.8622704446	0.3911566198
137	0.8626387417	0.3907610831
138	0.8626532555	0.3907374491
139	0.8627670705	0.3905233277
140	0.8629864156	0.3902974182
141	0.8631527126	0.3901073352
142	0.8632472456	0.3900020225
143	0.8632653356	0.3899212105
144	0.8633136451	0.3898449924
145	0.8633758724	0.3896761742
146	0.86343503	0.3895694457
147	0.8635712266	0.3894214878
148	0.863609761	0.389362923
149	0.8636367321	0.3892535075
150	0.8638895452	0.3889333799
151	0.8640196621	0.3887072971
152	0.8641447723	0.3885361964
153	0.8643403947	0.3882444989
154	0.8643392026	0.3882249099
155	0.8644319773	0.3880956164
156	0.8644637167	0.388022432
157	0.8645247519	0.387927145
158	0.8645858169	0.3878146091
159	0.8646667302	0.3877118678
160	0.8648339212	0.3874963018
161	0.8649631441	0.3873432588
162	0.8651790619	0.3869812951
163	0.8653788567	0.386734583
164	0.8655021489	0.3865713989
165	0.8656955659	0.3863302341
166	0.8658491075	0.3861489056
167	0.8659685552	0.3859304214
168	0.8660734594	0.3857669194
169	0.8662261069	0.3855453726
170	0.8662729561	0.3855120886
171	0.8663452566	0.3854060535
172	0.8664576113	0.3852312257
173	0.8668236732	0.3848084146
174	0.8668613136	0.3847551371
175	0.8669327497	0.3846386141
176	0.8670521975	0.3844898761
177	0.8671544492	0.3843337995
178	0.8672881424	0.3841811321
179	0.8674319088	0.3840076045
180	0.867510438	0.3838617557
181	0.867651552	0.3837130466
182	0.8677093089	0.383651997
183	0.867860198	0.383502479
184	0.8679861724	0.3833442932
185	0.8680107892	0.3832898599
186	0.8681359887	0.3831023195
187	0.8683843911	0.3828141469
188	0.868409574	0.3827978805
189	0.8684914112	0.3827034024
190	0.8686736822	0.3824306294
191	0.8688586354	0.3822245111
192	0.8689771891	0.3821132177
193	0.869055748	0.3820306722
194	0.8691565394	0.3819483
195	0.8693826795	0.3817169587
196	0.8694460988	0.3816140151
197	0.8694431484	0.3816069654
198	0.8694576621	0.3815678451
199	0.869544208	0.3814767474
200	0.8696808815	0.3813426579
201	0.8696882725	0.3813345102
202	0.8697963059	0.3811486455
203	0.8700224757	0.3808523542
204	0.870095998	0.3807196803
205	0.870277375	0.3804683166
206	0.8704229295	0.3803002207
207	0.8706573546	0.3800091011
208	0.8706651032	0.3799922568
209	0.8706594408	0.3799789086
210	0.8708769977	0.3797299718
211	0.8709647357	0.3796382096
212	0.8709822595	0.3796172048
213	0.8711167872	0.3794739564
214	0.8711719215	0.3794120689
215	0.8712089956	0.3793241494
216	0.8712679446	0.3792304514
217	0.8713239729	0.3791030649
218	0.8713109195	0.3790987022
219	0.8713832796	0.3790062465
220	0.8714701235	0.3788885679
221	0.8715892732	0.3787092328
222	0.8716097176	0.378697387
223	0.8717443049	0.3785716184
224	0.8717804253	0.3785063217
225	0.8718625605	0.3784270987
226	0.8719849885	0.3782848615
227	0.8721130192	0.3781208684
228	0.8721429408	0.3780885956
229	0.872161895	0.3780335556
230	0.8721654713	0.3779938864
231	0.8722520173	0.3779176394
232	0.8724168241	0.3776851713
233	0.8724725544	0.377636112
234	0.8726145327	0.3774858138
235	0.8726794422	0.3774197947
236	0.872705251	0.3773894289
237	0.8728270829	0.3772530857
238	0.8729216158	0.3771510667
239	0.8730490506	0.3770136545
240	0.8731584251	0.3768753178
241	0.8733430803	0.3766352221
242	0.8733588159	0.3766225095
243	0.8733771741	0.3765986733
244	0.8734326065	0.3765406285
245	0.8734503686	0.3765236109
246	0.87363711	0.3763328345
247	0.8736531436	0.3763241667
248	0.8736827672	0.3762993482
249	0.873752743	0.3761341704
250	0.8737832606	0.3760551498
251	0.873935014	0.375880582
252	0.8740049899	0.3757662837
253	0.8742183745	0.3755361559
254	0.8742100894	0.375520294
255	0.8742592633	0.3754723615
256	0.8743452132	0.3753389365
257	0.8743319213	0.3753357006
258	0.8744812906	0.3751887828
259	0.8745491803	0.3751080864
260	0.8745761216	0.3750697173
261	0.8746719062	0.3749736501
262	0.8747403324	0.374885095
263	0.8749549687	0.374628444
264	0.8749724329	0.3745900749
265	0.874982208	0.3745860588
266	0.8750195801	0.374555144
267	0.8750323355	0.3745418535
268	0.8750729263	0.3745070382
269	0.875141412	0.3744502069
270	0.8752128184	0.3743541397
271	0.8752160966	0.3743510482
272	0.8752341568	0.374324525
273	0.8754964769	0.3740274535
274	0.875644356	0.3738284139
275	0.8757119477	0.3737632327
276	0.8757709563	0.3736674545
277	0.8759529293	0.3734224471
278	0.8759650886	0.3734029158
279	0.8760326803	0.3733144473
280	0.8760483563	0.3732910156
281	0.8760628998	0.3732794009
282	0.8760792315	0.3732589162
283	0.8761381805	0.3731681652
284	0.8761571646	0.3731183259
285	0.8761642873	0.3730979856
286	0.8761660755	0.3730835683
287	0.8762122691	0.3730032764
288	0.8762286007	0.3729966023
289	0.8763320148	0.3728793859
290	0.8764295876	0.3727500058
291	0.8764553368	0.3727289432
292	0.8765276968	0.3726261441
293	0.8765463531	0.3726047349
